,text,wer,cer,ctc
0,YOU MUST LOOK AT HIM IN THE FACE FIGHT HIM CONQUER HIM WITH WHAT SCATHE YOU MAY YOU NEED NOT THINK TO KEEP OUT OF THE WAY OF HIM,0.06896551724137931,0.0234375,0.0177029576113999
1,BUT THOU ART NOT SUCH A LOVER MY BELOVED,0.05263157894736842,0.017857142857142856,0.013390714280745562
2,WELL NOW ENNIS I DECLARE YOU HAVE A HEAD AND SO HAS MY STICK,0.057692307692307696,0.017543859649122806,0.017054979068193
3,NANCY'S CURLY CHESTNUT CROP SHONE IN THE SUN AND OLIVE'S THICK BLACK PLAITS LOOKED BLACKER BY CONTRAST,0.08695652173913043,0.030303030303030304,0.02935544643536525
4,IN ORDER TO PLEASE HER I SPOKE TO HER OF THE ABBE CONTI AND I HAD OCCASION TO QUOTE TWO LINES OF THAT PROFOUND WRITER,0.07446808510638298,0.024608501118568233,0.02485809953808437
5,THE CUNNING MAN IS AFRAID THAT HIS BREATH WILL BLOW UPON HIS BROTHERS AND TAKE AWAY THEIR COURAGE TOO CONTINUED DAVID IMPROVING THE HINT HE RECEIVED THEY MUST STAND FURTHER OFF,0.056,0.01765650080256822,0.019738481165962714
6,THIS SEVERITY BY WHICH MONTROSE SULLIED HIS VICTORIES WAS THE RESULT OF PRIVATE ANIMOSITY AGAINST THE CHIEFTAIN AS MUCH AS OF ZEAL FOR THE PUBLIC CAUSE ARGYLE COLLECTING THREE THOUSAND MEN MARCHED IN QUEST OF THE ENEMY WHO HAD RETIRED WITH THEIR PLUNDER AND HE LAY AT INNERLOCHY SUPPOSING HIMSELF STILL AT A CONSIDERABLE DISTANCE FROM THEM,0.07692307692307693,0.018711018711018712,0.01913340244680226
7,IT IS SIXTEEN YEARS SINCE JOHN BERGSON DIED,0.08421052631578947,0.022885572139303482,0.02547940770403428
8,REMAIN I IMPLORE YOU THE EVENING IS MOST LOVELY,0.09547738693467336,0.026615969581749048,0.02679887807649898
9,THE SCOTTISH GENERALS AND COMMISSIONERS AFFECTED GREAT SURPRISE ON THE APPEARANCE OF THE KING AND THOUGH THEY PAID HIM ALL THE EXTERIOR RESPECT DUE TO HIS DIGNITY THEY INSTANTLY SET A GUARD UPON HIM UNDER COLOR OF PROTECTION AND MADE HIM IN REALITY A PRISONER,0.08196721311475409,0.02288329519450801,0.022834767854680735
10,SHE PRESSED HIS HAND GENTLY IN GRATITUDE,0.08764940239043825,0.0229459659511473,0.022582057317097975
11,I DELIGHT IN YOUR KITCHEN,0.09375,0.02616279069767442,0.02621990628858554
12,THE GOLDEN FLEECE IT'S THE SILVER FLEECE HE HARKENED,0.09811320754716982,0.028011204481792718,0.02818560514006624
13,I OFTEN HEARD HER TALK OF YOU IN THE SAME SORT OF WAY,0.09352517985611511,0.02700877785280216,0.02751524455727508
14,THE LORD WHO HAS GIVEN US POWER TO TEACH AND TO HEAR LET HIM ALSO GIVE US THE POWER TO SERVE AND TO DO LUKE TWO,0.09210526315789473,0.026381909547738693,0.02637603067678727
15,MIGHT LEARN SOMETHING USEFUL DOWN THERE,0.09032258064516129,0.02575107296137339,0.025743217564127344
